player,player_id,position,team_name_x,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,epa,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,positive_epa_percent,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,year,ADP,UDFS,Josh,Hayden,Team,Rank,Diff,2023 Finish,2022 Finish,Pos Rank,Rank vs. ADP,Finish2024,team_name_y,PosRank,fantasyPts,ptsPerSnap,ptsPerTouch
Tyler Boyd,10689,WR,CIN,17,7.2,11,73.6,40.0,6,15,0,4.3,3,-0.02,28,7,0,73.8,81.5,59.5,66.2,64.4,0.0,0,4,64,0.2,1,611,2,46.3,67,94.4,577,85.3,521,83.0,91,2,14.6,89,667,287,4.3,10.0,1.16,2023,112.0,,,,CIN,116.0,,,131.0,52.0,-4.0,,,,146.8,0.18,2.13
Jaxon Smith-Njigba,129758,WR,SEA,17,6.4,6,70.0,25.0,3,12,0,11.3,8,-0.04,29,29,0,47.1,80.6,63.3,65.4,63.9,0.0,0,2,35,0.2,1,507,1,43.9,63,94.1,477,69.0,350,95.0,90,4,31.0,157,628,370,5.9,10.0,1.32,2023,68.0,,,,SEA,72.0,,,,36.0,-4.0,,,,149.8,0.22,2.38
Brandin Cooks,8655,WR,DAL,17,13.5,3,67.4,50.0,9,18,1,1.6,1,0.22,42,9,1,83.5,57.3,68.7,,69.8,0.0,0,5,37,0.0,0,635,1,51.7,60,93.5,594,35.9,228,97.8,89,8,64.1,407,704,134,2.2,11.7,1.19,2023,84.0,,,,DAL,76.0,,,129.0,40.0,8.0,,,,171.2,0.21,2.9
Courtland Sutton,48164,WR,DEN,16,13.0,3,67.8,57.1,12,21,0,10.6,7,-0.05,37,10,3,52.3,21.7,75.6,80.7,75.2,1.0,5,2,46,0.6,3,506,6,44.6,59,92.5,468,21.7,110,124.5,87,10,77.3,391,777,166,2.8,13.2,1.66,2023,87.0,,,,DEN,77.0,,,125.0,41.0,10.0,,,,196.7,0.25,3.33
Curtis Samuel,11795,WR,WAS,16,7.1,6,72.9,50.0,9,18,2,6.1,4,-0.22,26,32,0,71.3,81.7,69.7,75.0,70.4,0.9,4,4,37,0.7,3,430,2,41.5,62,93.5,402,70.2,302,89.0,85,4,26.5,114,613,265,4.3,9.9,1.52,2023,175.0,,,,WAS,163.0,,,100.0,70.0,12.0,,,,157.2,0.28,2.28
Jerry Jeudy,61103,WR,DEN,16,13.6,14,64.3,23.1,3,13,0,6.9,4,-0.09,28,10,1,67.2,40.4,67.8,,68.1,0.0,0,3,47,0.0,0,492,0,43.5,54,93.5,460,59.1,291,86.3,84,2,39.8,196,758,317,5.9,14.0,1.65,2023,55.0,,,,DEN,73.0,,,46.0,37.0,-18.0,,,,141.8,0.21,2.63
Jonathan Mingo,97774,WR,CAR,15,10.6,5,51.8,36.4,4,11,0,8.5,4,-0.22,15,5,1,60.7,31.2,54.7,76.4,52.6,0.0,0,2,40,1.0,6,578,2,38.8,43,93.3,539,33.7,195,56.2,83,0,66.1,382,418,161,3.7,9.7,0.78,2023,152.0,,,,CAR,141.0,,,,62.0,11.0,,,,84.8,0.09,1.97
Christian Kirk,47546,WR,JAX,12,10.7,6,71.3,28.6,2,7,1,6.6,4,0.02,34,15,2,68.2,26.7,71.1,75.7,72.7,0.0,0,2,57,0.2,1,408,1,48.3,57,93.1,380,71.3,291,104.5,80,3,27.9,114,787,251,4.4,13.8,2.07,2023,57.0,,,,JAX,65.0,,,34.0,31.0,-8.0,,,,154.3,0.26,2.66
Jahan Dotson,84375,WR,WAS,17,10.0,1,62.0,33.3,4,12,2,7.5,4,-0.14,27,32,0,64.3,79.2,57.7,66.1,58.5,0.0,0,7,33,0.1,1,675,3,43.4,49,94.1,635,42.1,284,61.0,79,4,57.9,391,518,118,2.4,10.6,0.82,2023,64.0,,,,WAS,66.0,,,71.0,32.0,-2.0,,,,124.8,0.14,2.55
Gabe Davis,55410,WR,BUF,17,15.6,7,57.7,50.0,7,14,0,8.2,4,0.17,34,4,1,63.6,36.2,67.9,65.3,68.7,0.5,3,6,57,1.2,7,598,0,51.1,45,92.8,555,16.7,100,87.9,78,7,82.4,493,746,179,4.0,16.6,1.34,2023,69.0,,,,BUF,57.0,,,62.0,25.0,12.0,,,,161.4,0.17,3.51
Darius Slayton,25578,WR,NYG,17,12.5,11,65.8,18.2,2,11,0,5.7,3,-0.08,29,21,0,71.4,79.6,67.5,68.1,68.2,0.2,1,2,80,0.2,1,584,0,42.6,50,95.5,558,33.4,195,105.7,76,4,66.4,388,770,302,6.0,15.4,1.38,2023,194.0,,,,NYG,147.0,,,136.0,65.0,47.0,,,,151.0,0.17,3.02
Robert Woods,7822,WR,HST,16,9.9,1,55.3,38.1,8,21,1,8.7,4,-0.08,27,13,0,59.9,83.7,60.7,39.3,61.0,0.4,2,1,26,0.4,2,479,3,42.4,42,93.5,448,55.5,266,71.3,76,1,42.2,202,443,136,3.2,10.5,0.99,2023,222.0,,,,HOU,199.0,,,241.0,81.0,23.0,,,,89.3,0.13,2.18
Josh Reynolds,11872,WR,DET,20,11.7,11,64.0,57.1,8,14,1,9.4,5,0.15,39,11,1,56.7,35.3,70.1,61.6,69.2,0.0,0,1,33,0.2,1,608,3,50.4,48,95.4,580,34.9,212,117.6,75,6,65.1,396,740,221,4.6,15.4,1.28,2023,238.0,,,,DET,197.0,,,122.0,79.0,41.0,,,,130.8,0.16,3.27
Tank Dell,78874,WR,HST,11,14.4,3,63.5,60.0,6,10,0,7.8,4,0.18,33,13,0,64.5,85.5,83.4,,83.3,0.0,0,2,68,0.0,0,338,1,49.5,47,94.7,320,28.7,97,115.2,74,7,70.1,237,709,145,3.1,15.1,2.22,2023,176.0,,,,HOU,242.0,,,,99.0,-66.0,,,,165.0,0.33,2.84
Tee Higgins,61211,WR,CIN,12,13.1,4,56.8,34.8,8,23,1,12.5,6,-0.07,33,7,0,45.9,78.5,72.1,65.7,70.9,0.2,1,1,80,0.2,1,419,3,44.1,42,94.5,396,17.4,73,103.2,74,5,82.3,345,656,235,5.6,15.6,1.66,2023,25.0,,,,CIN,28.0,,,37.0,13.0,-3.0,,,,137.6,0.24,3.28
KJ Osborn,23503,WR,MIN,16,9.2,1,65.8,25.0,3,12,0,12.7,7,-0.02,28,18,1,35.7,79.0,53.9,73.6,54.3,0.0,0,3,47,0.3,2,594,2,43.6,48,93.9,558,35.4,210,84.3,73,3,64.6,384,540,186,3.9,11.3,0.97,2023,154.0,,,,MIN,198.0,,,109.0,80.0,-44.0,,,,120.0,0.15,2.5
Rashid Shaheed,63707,WR,NO,15,14.6,4,64.8,55.6,5,9,0,4.2,2,0.0,27,20,0,77.0,71.6,69.0,,69.4,0.0,0,3,58,0.0,0,446,3,41.8,46,96.6,431,47.1,210,104.1,71,5,52.2,233,719,155,3.4,15.6,1.67,2023,177.0,,,,NO,200.0,,,150.0,82.0,-23.0,,,,151.6,0.25,2.86
Trey Palmer,99248,WR,TB,19,11.1,3,60.0,33.3,6,18,0,6.7,3,0.08,19,30,3,67.4,19.7,53.3,,54.8,0.2,1,1,56,0.0,0,538,5,44.6,42,92.9,500,55.4,298,93.3,70,4,44.2,238,473,173,4.1,11.3,0.95,2023,240.0,,,,TB,237.0,,,,94.0,3.0,,,,97.7,0.14,2.33
Odell Beckham,8647,WR,BLT,16,15.0,3,56.5,45.5,5,11,0,2.5,1,0.01,29,3,1,82.6,29.7,75.4,,77.0,0.0,0,1,51,0.0,0,361,2,48.5,39,92.0,332,13.0,47,93.8,69,3,87.0,314,599,162,4.2,15.4,1.8,2023,109.0,,,,BAL,103.0,,,,46.0,6.0,,,,109.5,0.24,3.13
Tutu Atwell,77965,WR,LA,17,11.6,1,59.7,45.5,5,11,0,7.0,3,0.05,27,26,0,66.8,79.6,68.3,,66.6,0.0,0,2,44,0.0,0,441,0,46.6,40,92.5,408,43.5,192,91.7,67,4,56.5,249,521,130,3.3,13.0,1.28,2023,242.0,,,,LAR,238.0,,,253.0,95.0,4.0,,,,108.4,0.16,2.46
Quentin Johnston,123085,WR,LAC,17,13.0,5,58.5,31.8,7,22,0,5.0,2,-0.02,20,27,0,64.3,78.6,58.9,,58.7,0.0,0,1,57,0.0,0,514,1,44.9,38,94.9,488,10.7,55,82.3,65,2,89.3,459,431,152,4.0,11.3,0.88,2023,86.0,,,,LAC,128.0,,,,56.0,-42.0,,,,94.0,0.13,2.29
Michael Thomas,10681,WR,NO,10,10.7,4,61.9,47.1,8,17,1,2.5,1,0.05,21,20,0,81.8,77.9,67.4,,67.8,0.0,0,1,31,0.0,0,333,2,45.1,39,97.3,324,28.5,95,82.0,63,1,71.5,238,448,106,2.7,11.5,1.38,2023,95.0,,,,NO,102.0,,,,45.0,-7.0,,,,89.8,0.18,2.3
Alec Pierce,78038,WR,IND,17,15.7,1,50.8,42.9,9,21,0,5.9,2,-0.03,24,14,0,69.5,77.0,58.1,66.3,56.6,0.0,0,1,58,0.2,1,649,2,42.1,32,93.2,605,13.1,85,82.4,63,2,86.9,564,514,94,2.9,16.1,0.85,2023,163.0,,,,IND,184.0,,,194.0,72.0,-21.0,,,,95.4,0.09,2.98
Michael Gallup,26075,WR,DAL,18,11.2,4,64.5,35.0,7,20,0,7.0,3,0.22,23,9,0,65.5,78.0,63.4,,64.5,0.0,0,2,42,0.0,0,474,0,52.1,40,93.5,443,10.3,49,88.2,62,2,89.7,425,521,141,3.5,13.0,1.18,2023,148.0,,,,DAL,160.0,,,192.0,67.0,-12.0,,,,87.8,0.14,2.58
Zay Jones,11792,WR,JAX,9,14.1,0,54.8,35.7,5,14,0,2.9,1,0.0,13,15,0,79.4,77.1,61.2,66.2,61.5,0.0,0,2,36,0.3,1,325,0,49.4,34,94.5,307,28.9,94,66.7,62,2,71.1,231,321,61,1.8,9.4,1.05,2023,122.0,,,,JAX,115.0,,,58.0,51.0,7.0,,,,78.1,0.16,2.3
DJ Chark,47702,WR,CAR,15,15.2,1,56.5,58.8,10,17,0,12.5,5,-0.21,22,5,2,46.1,21.7,60.0,,60.0,0.0,0,0,47,0.0,0,521,0,40.3,35,93.3,486,24.6,128,111.3,62,5,75.4,393,525,92,2.6,15.0,1.08,2023,171.0,,,,CAR,161.0,,,121.0,68.0,10.0,,,,117.5,0.15,3.36
Rondale Moore,62890,WR,ARZ,17,6.3,7,65.6,28.6,2,7,0,11.1,5,-0.16,17,1,1,52.5,51.2,53.6,,50.5,0.0,0,0,48,0.0,0,517,0,39.5,40,92.6,479,68.3,353,86.2,61,1,26.3,136,352,214,5.4,8.8,0.73,2023,166.0,,,,ARI,195.0,,,99.0,77.0,-29.0,,,,105.0,0.14,1.54
Rashod Bateman,84296,WR,BLT,18,14.6,3,59.0,50.0,7,14,1,10.0,4,0.04,22,3,0,55.9,78.0,61.0,,60.1,0.2,1,3,29,0.0,0,409,1,48.8,36,95.1,389,10.3,42,64.1,61,1,89.5,366,408,72,2.0,11.3,1.05,2023,96.0,,,,BAL,91.0,,,103.0,44.0,5.0,,,,76.5,0.13,2.32
Joshua Palmer,62979,WR,LAC,10,12.3,2,63.3,46.7,7,15,0,7.3,3,-0.03,22,27,1,66.3,29.7,69.0,,69.0,0.0,0,1,79,0.0,0,369,1,45.9,38,92.7,342,38.8,143,99.4,60,2,61.0,225,581,188,4.9,15.3,1.7,2023,203.0,,,,LAC,209.0,,,127.0,85.0,-6.0,,,,108.7,0.21,2.79
Michael Wilson,84423,WR,ARZ,13,14.1,6,64.4,47.1,8,17,1,2.6,1,-0.04,29,1,0,81.9,77.9,68.3,68.1,68.7,0.0,0,2,69,0.2,1,444,3,43.3,38,93.5,415,25.9,115,98.5,59,3,74.1,329,565,143,3.8,14.9,1.36,2023,193.0,,,,ARI,217.0,,,,90.0,-24.0,,,,112.5,0.16,2.96
Christian Watson,66581,WR,GB,11,16.2,2,53.6,33.3,6,18,0,6.3,2,0.04,21,12,0,67.3,77.5,68.2,65.5,70.3,2.2,7,6,77,0.3,1,316,2,45.2,30,94.3,298,34.2,108,69.8,56,5,63.6,201,442,122,4.1,14.7,1.48,2023,40.0,,,,GB,58.0,,,47.0,26.0,-18.0,,,,101.3,0.23,3.17
Kendrick Bourne,12270,WR,NE,8,10.5,5,67.3,0.0,0,4,0,0.0,0,-0.28,15,19,1,90.0,29.3,67.2,,69.7,0.0,0,4,36,0.0,0,247,3,40.4,37,95.1,235,30.4,75,82.8,55,4,69.6,172,406,208,5.6,11.0,1.73,2023,237.0,,,,NE,212.0,,,,88.0,25.0,,,,102.0,0.27,2.68
Darnell Mooney,48236,WR,CHI,15,11.3,4,56.4,18.2,2,11,1,13.9,5,-0.1,20,6,0,41.0,77.1,55.2,39.6,58.9,0.6,3,4,41,0.8,4,489,1,43.2,31,95.3,466,65.4,320,56.2,55,1,32.5,159,414,185,6.0,13.4,0.89,2023,133.0,,,,CHI,185.0,,,171.0,73.0,-52.0,,,,78.9,0.1,2.39
DeVante Parker,9447,WR,NE,13,11.3,2,60.0,52.6,10,19,0,8.3,3,-0.39,17,19,0,61.3,77.1,61.2,,62.5,0.0,0,2,30,0.0,0,362,1,37.4,33,96.1,348,16.3,59,66.8,55,0,83.7,303,394,131,4.0,11.9,1.13,2023,180.0,,,,NE,133.0,,,112.0,57.0,47.0,,,,72.4,0.13,2.19
Marquez Valdes-Scantling,47809,WR,KC,20,17.8,2,55.8,42.9,3,7,1,9.4,3,0.1,19,16,1,57.8,27.2,52.1,,52.9,0.0,0,1,46,0.0,0,608,3,49.6,29,93.6,569,32.6,198,88.9,52,2,67.4,410,443,101,3.5,15.3,0.78,2023,141.0,,,,KC,142.0,,,174.0,63.0,-1.0,,,,58.5,0.09,2.79
Jameson Williams,101701,WR,DET,15,16.4,5,58.8,58.3,7,12,0,14.3,5,0.09,19,11,1,41.3,28.6,62.9,61.8,61.8,0.0,0,2,63,0.3,1,342,0,49.5,30,97.1,332,35.4,121,89.7,51,3,64.6,221,433,106,3.5,14.4,1.3,2023,127.0,,,,DET,162.0,,,119.0,69.0,-35.0,,,,80.3,0.18,2.97
Allen Lazard,48135,WR,NYJ,14,12.2,1,47.9,23.5,4,17,0,17.9,5,-0.32,17,22,0,31.7,75.3,52.7,74.9,52.6,0.2,1,1,39,0.4,2,483,5,35.2,23,94.2,455,22.2,107,67.3,48,1,77.6,375,311,57,2.5,13.5,0.68,2023,125.0,,,,NYJ,123.0,,,106.0,54.0,2.0,,,,60.1,0.09,2.61
JuJu Smith-Schuster,11817,WR,NE,11,7.5,0,63.0,61.5,8,13,0,9.4,3,-0.24,13,19,0,57.0,76.3,57.0,,59.0,0.4,1,4,37,0.0,0,256,4,40.7,29,96.1,246,43.4,111,49.2,46,1,56.3,144,260,95,3.3,9.0,1.06,2023,115.0,,,,NE,90.0,,,97.0,43.0,25.0,,,,61.0,0.13,2.1
Kalif Raymond,11028,WR,DET,17,8.8,3,81.4,0.0,0,2,0,2.8,1,0.04,20,11,0,79.9,89.7,75.4,28.2,75.8,0.8,2,0,41,0.4,1,247,2,49.4,35,95.5,236,49.0,121,121.8,43,1,49.0,121,489,214,6.1,14.0,2.07,2023,282.0,,,,DET,240.0,,,,97.0,42.0,,,,97.4,0.28,2.32
Van Jefferson,47447,WR,ATL,17,16.9,0,47.6,37.5,3,8,1,13.0,3,0.0,10,2,0,47.8,75.0,49.6,,51.9,0.0,0,4,46,0.0,0,395,5,46.3,20,95.2,376,39.7,157,22.9,42,0,60.3,238,209,23,1.2,10.5,0.56,2023,143.0,,,,LAR,113.0,,,221.0,49.0,30.0,,,,41.3,0.07,1.97
Jauan Jennings,48027,WR,SF,16,10.4,6,69.0,50.0,4,8,0,3.3,1,0.28,20,28,0,76.7,76.8,74.1,73.0,72.4,0.0,0,1,31,0.9,3,326,3,52.4,29,92.9,303,57.7,188,102.9,42,2,42.3,138,376,130,4.5,13.0,1.24,2023,261.0,,,,SF,247.0,,,293.0,101.0,14.0,,,,51.5,0.14,2.71
Jalin Hyatt,124282,WR,NYG,17,20.7,1,57.5,40.0,4,10,0,14.8,4,-0.09,11,21,1,44.0,26.2,59.7,,58.5,0.0,0,2,58,0.0,0,403,0,41.0,23,96.3,388,11.7,47,68.0,40,0,88.3,356,373,53,2.3,16.2,0.96,2023,158.0,,,,NYG,187.0,,,,75.0,-29.0,,,,60.3,0.11,2.62
Kadarius Toney,61245,WR,KC,13,2.9,10,73.0,0.0,0,2,0,12.9,4,-0.02,12,16,1,37.4,38.3,62.5,,62.9,0.6,1,2,18,0.0,0,161,1,51.0,27,94.4,152,46.0,74,68.4,37,1,47.2,76,169,136,5.0,6.3,1.11,2023,102.0,,,,KC,105.0,,,182.0,48.0,-3.0,,,,53.0,0.23,1.39
Hunter Renfrow,47509,WR,LV,17,5.4,5,67.6,0.0,0,4,0,19.4,6,-0.1,11,23,1,29.7,26.8,48.6,,50.4,0.0,0,0,38,0.0,0,271,0,46.4,25,96.3,261,91.5,248,87.1,37,0,8.1,22,255,152,6.1,10.2,0.98,2023,191.0,,,,LV,188.0,,,183.0,76.0,3.0,,,,50.5,0.14,2.02
Skyy Moore,97116,WR,KC,14,9.3,4,58.3,25.0,1,4,0,4.5,1,0.09,13,16,0,72.8,26.3,54.8,,54.9,1.3,4,3,54,0.0,0,307,0,52.2,21,94.1,289,34.9,107,53.5,36,1,63.2,194,244,111,5.3,11.6,0.84,2023,89.0,,,,KC,134.0,,,300.0,58.0,-45.0,,,,53.7,0.11,2.24
Marvin Mims,122937,WR,DEN,16,15.2,4,68.8,28.6,2,7,0,4.3,1,-0.12,9,10,0,73.7,62.8,63.1,,64.6,0.0,0,1,60,0.0,0,264,1,41.2,22,92.8,245,28.4,75,105.9,32,1,70.8,187,377,156,7.1,17.1,1.54,2023,124.0,,,,DEN,148.0,,,,66.0,-24.0,,,,68.7,0.18,2.22
Isaiah Hodgins,52130,WR,NYG,17,8.9,1,65.6,33.3,4,12,1,4.5,1,-0.26,12,21,1,72.1,25.0,56.4,73.8,56.6,0.0,0,0,24,1.4,4,296,2,39.8,21,92.9,275,17.6,52,118.0,32,3,82.4,244,230,72,3.4,11.0,0.84,2023,168.0,,,,NYG,139.0,,,73.0,60.0,29.0,,,,62.0,0.12,2.95
Treylon Burks,99218,WR,TEN,11,17.7,1,55.2,28.6,2,7,2,20.0,4,-0.11,8,31,0,31.9,75.7,52.4,74.6,52.6,0.0,0,0,70,0.7,2,287,4,36.4,16,92.7,266,31.0,89,79.8,29,0,68.6,197,221,72,4.5,13.8,0.83,2023,98.0,,,,TEN,89.0,,,213.0,42.0,9.0,,,,39.9,0.09,1.9
Mecole Hardman,42683,WR,KC,14,7.9,3,69.0,33.3,1,3,0,9.1,2,-0.2,10,16,1,58.1,22.0,55.2,,60.4,0.6,1,2,52,0.0,0,154,1,36.6,20,92.2,142,55.2,85,69.0,29,1,41.6,64,186,122,6.1,9.3,1.31,2023,205.0,,,,NYJ,210.0,,,70.0,86.0,-5.0,,,,27.7,0.18,1.73
Mack Hollins,11873,WR,ATL,13,13.4,0,64.3,60.0,3,5,0,0.0,0,-0.24,9,2,0,82.7,73.9,64.6,66.1,64.8,0.6,1,0,45,0.6,1,168,1,44.4,18,95.8,161,26.2,44,93.0,28,0,73.2,123,251,59,3.3,13.9,1.56,2023,223.0,,,,ATL,208.0,,,135.0,84.0,15.0,,,,43.1,0.13,2.39
Parris Campbell,47940,WR,NYG,10,3.0,2,74.1,66.7,2,3,0,4.8,1,-0.32,2,21,0,71.3,78.3,51.4,67.1,50.9,1.3,2,2,17,0.7,1,151,0,42.3,20,93.4,141,80.8,122,49.0,27,0,17.2,26,104,68,3.4,5.2,0.74,2023,198.0,,,,NYG,236.0,,,153.0,93.0,-38.0,,,,30.4,0.15,1.52
Quez Watkins,61664,WR,PHI,9,10.4,1,72.0,57.1,4,7,0,0.0,0,-0.15,8,24,0,82.7,74.5,59.2,,59.3,0.0,0,2,19,0.0,0,239,0,41.8,18,94.1,225,61.1,146,67.8,25,1,38.9,93,154,66,3.7,8.6,0.68,2023,248.0,,,,PHI,241.0,,,252.0,98.0,7.0,,,,35.2,0.12,2.35
Mike Williams,11762,WR,LAC,3,12.4,4,76.0,71.4,5,7,0,0.0,0,0.28,9,27,0,83.2,74.5,74.6,,73.5,0.9,1,0,49,0.0,0,113,0,57.0,19,94.7,107,28.3,32,120.3,25,1,70.8,80,249,105,5.5,13.1,2.33,2023,42.0,,,,LAC,30.0,,,49.0,15.0,12.0,,,,50.2,0.3,2.51
Donovan Peoples-Jones,61439,WR,DET,17,11.5,2,54.2,100.0,1,1,0,0.0,0,-0.16,7,11,0,80.0,83.6,52.7,79.4,53.3,0.0,0,2,29,1.7,5,286,2,41.4,13,91.3,261,31.5,90,39.4,24,0,68.5,196,155,34,2.6,11.9,0.59,2023,172.0,,,,CLE,140.0,,,152.0,61.0,32.0,,,,28.5,0.06,2.19
Deonte Harty,91470,WR,BUF,18,9.9,4,73.9,50.0,1,2,0,0.0,0,0.15,10,4,0,82.2,62.8,68.9,,69.7,0.0,0,2,43,0.0,0,136,0,48.8,17,93.4,127,52.9,72,75.8,23,1,42.6,58,187,110,6.5,11.0,1.47,2023,228.0,,,,BUF,201.0,,,300.0,83.0,27.0,,,,36.0,0.23,1.89
Tyquan Thornton,78092,WR,NE,9,10.8,0,59.1,33.3,1,3,0,13.3,2,-0.07,3,19,0,47.7,73.8,57.6,,54.4,0.0,0,0,15,0.0,0,141,0,43.1,13,97.2,137,22.7,32,68.6,22,0,77.3,109,91,48,3.7,7.0,0.66,2023,262.0,,,,NE,249.0,,,175.0,103.0,13.0,,,,27.2,0.12,1.7
Chase Claypool,42312,WR,MIA,11,12.6,2,42.1,0.0,0,5,0,11.1,1,-0.4,4,17,0,54.5,70.1,55.1,70.4,58.1,0.0,0,3,20,1.6,2,123,2,38.7,8,95.1,117,25.2,31,32.0,19,1,74.8,92,77,26,3.3,9.6,0.66,2023,213.0,,,,CHI,186.0,,,170.0,74.0,27.0,,,,21.7,0.11,2.71
Richie James,28991,WR,KC,13,8.1,2,61.1,25.0,1,4,0,15.4,2,0.09,6,16,0,43.5,58.5,56.3,,56.0,0.8,1,0,45,0.0,0,132,0,43.8,11,98.5,130,50.8,67,80.8,18,0,47.0,62,120,63,5.7,10.9,0.92,2023,212.0,,,,KC,216.0,,,140.0,89.0,-4.0,,,,21.4,0.16,2.14
Randall Cobb,6216,WR,NYJ,11,9.2,0,29.4,0.0,0,3,0,28.6,2,-0.39,3,22,0,29.7,70.3,47.6,,50.0,0.0,0,2,15,0.0,0,158,0,31.1,5,95.6,151,74.7,118,19.6,17,1,25.3,40,39,25,5.0,7.8,0.26,2023,239.0,,,,NYJ,218.0,,,,91.0,21.0,,,,14.9,0.07,2.98
Justyn Ross,78021,WR,KC,10,9.4,0,54.5,33.3,1,3,0,25.0,2,0.02,2,16,0,29.8,68.8,48.7,,51.0,0.0,0,0,20,0.0,0,85,1,46.8,6,92.9,79,21.2,18,67.6,11,0,78.8,67,53,14,2.3,8.8,0.67,2023,189.0,,,,KC,235.0,,,,92.0,-46.0,,,,11.3,0.08,1.88
Marvin Jones,7158,WR,DET,6,7.4,0,55.6,,0,0,0,16.7,1,0.27,2,11,1,45.8,16.0,43.8,72.7,44.3,0.0,0,0,16,2.0,2,101,0,55.8,5,92.1,93,26.7,27,64.1,9,0,73.3,74,34,9,1.8,6.8,0.37,2023,246.0,,,,DET,239.0,,,223.0,96.0,7.0,,,,8.4,0.05,1.68
Ja'Marr Chase,84270,WR,CIN,17,9.0,24,74.3,41.7,10,24,0,7.3,10,0.12,75,7,0,55.9,85.3,85.8,,84.9,0.0,0,7,70,0.0,0,758,1,52.8,127,93.5,709,33.6,255,121.7,171,17,64.6,490,1708,797,6.3,13.4,2.41,2024,4.9,,,,Bengals,9.0,-0.84,21.0,9.0,,,,,,403.0,0.38,3.1
Malik Nabers,146759,WR,NYG,15,9.7,18,66.1,46.2,18,39,1,6.8,8,-0.16,55,21,1,71.5,61.8,86.7,,87.1,0.0,0,2,59,0.0,0,602,6,41.3,109,92.4,556,27.1,163,96.6,165,7,72.6,437,1204,475,4.4,11.0,2.17,2024,24.5,,,,Giants,24.0,0.02,,,,,,,,271.6,0.31,2.38
Justin Jefferson,61398,WR,MIN,18,12.1,11,68.4,54.8,17,31,1,5.3,6,0.06,64,18,1,79.8,60.9,86.6,,88.0,0.0,0,6,97,0.0,0,711,3,50.2,108,92.3,656,26.7,190,106.3,158,10,71.7,510,1591,496,4.6,14.7,2.43,2024,6.3,,,,Vikings,4.0,0.37,9.0,6.0,,,,,,316.6,0.3,3.04
Garrett Wilson,97405,WR,NYJ,17,9.4,22,66.4,51.7,15,29,0,5.6,6,-0.01,60,22,2,76.7,32.7,78.9,,79.3,0.0,0,5,42,0.0,0,696,5,44.7,101,93.8,653,30.2,210,89.4,152,7,69.1,481,1104,446,4.4,10.9,1.69,2024,10.0,,,,Jets,10.0,0.0,91.0,55.0,,,,,,253.9,0.25,2.47
Drake London,86519,WR,ATL,17,11.2,16,67.1,57.9,22,38,0,4.8,5,-0.02,67,2,0,80.8,83.6,87.8,75.7,90.1,0.2,1,7,39,1.3,8,595,7,47.9,100,92.1,548,39.0,232,94.1,149,9,60.8,362,1271,328,3.3,12.7,2.32,2024,15.8,,,,Falcons,25.0,-0.58,98.0,114.0,,,,,,280.8,0.27,2.78
Amon-Ra St Brown,84470,WR,DET,18,8.3,13,83.1,67.7,21,31,1,1.6,2,0.25,78,11,1,91.2,64.0,89.3,76.2,90.2,0.0,0,1,66,0.3,2,618,3,53.7,123,96.6,597,52.6,325,130.3,148,12,46.3,286,1400,468,3.8,11.4,2.35,2024,5.6,,,,Lions,8.0,-0.43,8.0,23.0,,,,,,313.9,0.31,2.68
CeeDee Lamb,61570,WR,DAL,15,8.3,20,69.2,58.1,18,31,0,9.8,11,-0.09,54,9,1,50.3,62.4,77.3,67.1,79.9,0.2,1,6,65,0.2,1,574,7,42.4,101,91.6,526,50.3,289,90.4,146,6,48.1,276,1194,544,5.4,11.8,2.27,2024,2.3,,,,Cowboys,2.0,0.13,4.0,19.0,,,,,,263.4,0.32,2.29
Jerry Jeudy,61103,WR,CLV,17,11.3,8,63.4,38.1,8,21,1,10.0,10,-0.24,57,8,0,48.5,83.0,73.5,,74.9,0.4,3,2,89,0.0,0,761,8,40.3,90,93.8,714,35.0,266,94.5,142,4,64.1,488,1229,391,4.3,13.7,1.72,2024,124.0,,,,Browns,122.0,0.02,215.0,46.0,,,,,,236.9,0.22,2.63
Courtland Sutton,48164,WR,DEN,18,14.0,1,61.0,57.1,20,35,0,11.3,11,0.02,61,10,1,41.8,54.6,75.5,62.4,77.0,0.0,0,7,47,0.2,1,651,1,45.0,86,94.5,615,17.5,114,85.3,141,8,82.3,536,1156,198,2.3,13.4,1.88,2024,92.1,,,,Broncos,86.0,0.07,75.0,125.0,,,,,,237.1,0.25,2.93
DJ Moore,48267,WR,CHI,17,7.3,15,71.5,47.6,10,21,0,3.0,3,-0.11,43,6,1,82.5,62.0,73.5,,73.3,0.0,0,3,44,0.0,0,728,5,41.0,98,91.9,669,27.6,201,96.5,137,6,71.6,521,966,596,6.1,9.9,1.44,2024,30.4,,,,Bears,40.0,-0.32,16.0,57.0,,,,,,238.1,0.22,2.13
